function_count	owner
4	Animation::Info::Interpolator, (__gnu_cxx::_Lock_policy)2>
3	IteratorsCache
3	GraphicsEngine>
3	Animation::Info
3	ContextData>
3	OpenGLFBO*, std::shared_ptr<netflix::gibbon::OpenGLFBO>, netflix::gibbon::OpenGLFBO::Cost, netflix::gibbon::OpenGLFBO::PurgeAllow>
3	OpenGLProgram>, netflix::LRUOne<std::shared_ptr<netflix::gibbon::OpenGLProgram> >, netflix::gibbon::OpenGLShaders::ProgramPurgable>
3	ContextPNG
3	GlyphCache::GlyphKey
3	LineShader
3	netflix::gibbon
3	BaseTextRun
3	ContextJPEG
3	DisplayList::CommandCreator<BlitCommand>
3	DisplayList::CommandCreator<FlushCommand>
3	DisplayList::CommandCreator<StartCommand>
3	DisplayList::CommandCreator<CommentCommand>
3	DisplayList::CommandCreator<SetClipCommand>
3	DisplayList::CommandCreator<DrawRectCommand>
3	DisplayList::CommandCreator<DrawTextCommand>
3	DisplayList::CommandCreator<FillRectCommand>
3	DisplayList::CommandCreator<BatchBlitCommand>
3	DisplayList::CommandCreator<ClearClipCommand>
3	DisplayList::CommandCreator<ClearRectCommand>
3	DisplayList::CommandCreator<EnterBlockCommand>
3	DisplayList::CommandCreator<FlushStateCommand>
3	DisplayList::CommandCreator<LeaveBlockCommand>
3	DisplayList::CommandCreator<SetOpacityCommand>
3	DisplayList::CommandCreator<TextureMapCommand>
3	DisplayList::CommandCreator<RenderStateCommand>
3	DisplayList::CommandCreator<SetTransformCommand>
3	DisplayList::CommandCreator<SetSmoothScaleCommand>
3	DisplayList::CommandCreator<SetCompositionModeCommand>
3	DisplayList::CommandCreator<netflix::gibbon::DrawGlyphsCommand>
3	DisplayList::CommandCreator<netflix::gibbon::BlurEffectGLES2Command>
3	DisplayList::CommandCreator<netflix::gibbon::ShaderEffectGLES2Command>
3	DisplayList::CommandCreatorBase
3	DisplayList::Reader
3	DisplayList::Writer
3	FontManager::Language
3	BaseTextRuns<netflix::gibbon::TextLineBreakRun>
3	BaseTextRuns<netflix::gibbon::TextWordBreakRun>
3	BaseTextRuns<std::shared_ptr<netflix::gibbon::TextLocaleRun> >
3	BaseTextRuns<std::shared_ptr<netflix::gibbon::TextScriptRun> >
3	BaseTextRuns<std::shared_ptr<netflix::gibbon::TextAttributeRun> >
3	BaseTextRuns<std::shared_ptr<netflix::gibbon::TextDirectionRun> >
3	EffectSource::Listener
3	SurfaceCache::Listener
3	OpenGLDisplay
3	SurfaceSource::ImageListener
3	SurfaceSource::Listener
3	TextLocaleRun
3	TextScriptRun
3	SurfaceDecoder
3	TextLocaleRuns
3	TextScriptRuns
3	EffectBlurGLES2::GLES2Renderer
3	EffectBlurGLES2::Shader
3	FocusChangeEvent
3	OpenGLDisplayEGL
3	TextDirectionRun
3	TextLineBreakRun
3	TextWordBreakRun
3	EffectParamsGLES2
3	EffectShaderGLES2::GLES2Renderer
3	EffectShaderGLES2::Shader
3	FontManagerDumper
3	TextAttributeRuns
3	ImageSurfaceLoader
3	SurfaceCacheDumper
3	SyncObjectListener
3	TextObjectListener
3	OpenGLShadersDumper
3	GibbonScriptBindings::LocationData
3	DebuggerInstrumentation
3	Ruby
3	Glyph
3	Image::Listener
3	Effect::Listener
3	Widget::RenderScope
3	Widget::RecurseMapTo
3	Widget::RecursePurge
3	Widget::RecurseReload
3	Widget::RecursePrerender
3	Widget::RecurseWidgetsAt
3	Widget::FlagScope
3	Surface::WeakPtr
3	Surface::Listener
3	TextItem
3	Animation::KeyFrame
3	EffectShader::Data::Vertex::Buffer::Attribute, std::allocator<netflix::gibbon::EffectShader::Data::Vertex::Buffer::Attribute> >
3	EffectShader::Data::Uniform, std::allocator<netflix::gibbon::EffectShader::Data::Uniform> >
3	SurfaceLoader::DecodeInfo, std::allocator<netflix::gibbon::SurfaceLoader::DecodeInfo> >
3	Widget::BoxLayout::WidgetBox, std::allocator<netflix::gibbon::Widget::BoxLayout::WidgetBox> >
3	Surface::WeakPtr, std::allocator<netflix::gibbon::Surface::WeakPtr> >
3	DisplayList::Command>, std::allocator<std::shared_ptr<netflix::gibbon::DisplayList::Command> > >
3	SurfaceCache::Listener>, std::allocator<std::shared_ptr<netflix::gibbon::SurfaceCache::Listener> > >
3	TextureShader>, std::allocator<std::shared_ptr<netflix::gibbon::TextureShader> > >
3	Screen::Listener>, std::allocator<std::shared_ptr<netflix::gibbon::Screen::Listener> > >
3	Surface::Listener>, std::allocator<std::shared_ptr<netflix::gibbon::Surface::Listener> > >
3	VBOShader>, std::allocator<std::shared_ptr<netflix::gibbon::VBOShader> > >
3	WidgetBridge>, bool>, std::allocator<std::pair<std::shared_ptr<netflix::gibbon::WidgetBridge>, bool> > >
3	Surface> const&, bool)::{lambda()#1}
2	TextWordBreakRun const&, netflix::gibbon
2	TextDirectionRun> const&, std::shared_ptr<netflix::gibbon
2	GraphicsEngine>(netflix::gibbon::GraphicsEngine*, netflix::gibbon::Point, int, int, netflix::gibbon
2	GraphicsEngine const*, netflix::gibbon
2	SurfaceLoader::DecodeInfo const&, std::shared_ptr<netflix::gibbon
2	Surface> const&, netflix::gibbon::SurfaceCache::Listener
2	SurfaceCache::DecodeJob>, netflix::gibbon::SurfaceCache::DecodeJob>
2	Benchmarks
2	EffectBlur::Data
2	EffectDiff::onImageLoaded(std::shared_ptr<netflix::gibbon::Image> const&, bool, netflix::gibbon::SurfaceLoader
2	GlyphCache::Data::Data(int, int, netflix::gibbon::Glyph
2	MouseEvent::MouseEvent(netflix::gibbon::GibbonEvent::Type, netflix::gibbon::Point, netflix::gibbon::MouseEvent
2	RectShader::RectShader(netflix::gibbon::OpenGLContext*, std
2	TextBridge::TextBridge(std::shared_ptr<netflix::gibbon
2	ContextData
2	ContextJPEG::ContextJPEG(std::shared_ptr<netflix::gibbon
2	CursorTimer::CursorTimer(std::shared_ptr<netflix::gibbon
2	DisplayList::DisplayList(netflix::gibbon
2	DisplayList::DisplayList(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon
2	FontManager::FontRegistryItem
2	FontManager::Language::Language(std
2	GLSyncEvent::GLSyncEvent(std::shared_ptr<netflix::gibbon
2	GlyphString::GlyphString(hb_buffer_t*, std::shared_ptr<netflix::gibbon
2	ImageBridge::setProperty(int, netflix
2	ImageBridge::updateEventListeners(std
2	ImageBridge::invoke(int, netflix
2	ImageBridge::ImageBridge(std::string const&, std::shared_ptr<netflix::gibbon
2	OpenGLState::Scope::States
2	OpenGLState::Scope::Scope(netflix::gibbon
2	DataURIEvent::DataURIEvent(std
2	EffectBridge::onEffectChanged(std::shared_ptr<netflix::gibbon::Effect> const&, netflix
2	EffectBridge::onAnimationFinished(int, netflix::gibbon
2	EffectBridge::EffectBridge(std::string const&, std::shared_ptr<netflix::gibbon
2	EffectShader::Data::Vertex::Data::GL
2	EffectShader::Data::Vertex::Data
2	EffectShader::Data::Vertex::Buffer::Attribute
2	EffectShader::Data::Vertex
2	EffectShader::Data::Fragment
2	EffectShader::Data::Uniforms::Uniforms(netflix::gibbon::EffectShader::Data
2	EffectShader::Data::Uniforms
2	EffectShader::Data::Data(netflix::gibbon::EffectShader
2	EffectShader::Data
2	FreetypeSize::Scope::Scope(netflix::gibbon::FreetypeSize&, netflix::gibbon::FreetypeSize
2	FreetypeSize::Scope
2	FreetypeSize::FreetypeSize(netflix::gibbon
2	FreetypeSize
2	GibbonBridge::datumChanged(netflix::NrdApplication
2	OpenGLShader::Scope::Scope(std::shared_ptr<netflix::gibbon
2	OpenGLShader::Scope
2	OpenGLShader::OpenGLShader(netflix::gibbon::OpenGLContext*, char const*, char const*, std
2	PlayerBridge::PlayerBridge(std::shared_ptr<netflix::gibbon
2	SurfaceCache::find(netflix
2	SurfaceCache::DecodeJob::DecodeJob(std::shared_ptr<netflix::gibbon::SurfaceLoader> const&, std::shared_ptr<netflix::gibbon
2	ThreadBridge::Thread::Thread(std::shared_ptr<netflix::gibbon
2	ThreadBridge::ThreadBridge(std::shared_ptr<netflix::gibbon::ThreadsBridge> const&, int, std::string const&, netflix::Flags<netflix::NfObject
2	WidgetBridge::WidgetBridge(std::string const&, std::shared_ptr<netflix::gibbon
2	GibbonConsole::handleCommand(netflix::Console::Command::Arguments const&, netflix::Flags<netflix::Console
2	GibbonConsole::handleSequence(std
2	ImageRenderer
2	OpenGLContext::OpenGLContext(netflix::gibbon
2	OpenGLProgram::OpenGLProgram(netflix::gibbon::OpenGLContext*, char const*, char const*, std
2	SurfaceLoader::DecodeInfo::DecodeInfo(netflix::gibbon::SurfaceLoader
2	SurfaceLoader::DecodeInfo::DecodeInfo(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std::shared_ptr<netflix::gibbon
2	SurfaceSource::load(std::shared_ptr<netflix::gibbon
2	TextLayoutRun::TextLayoutRun(netflix::gibbon
2	TextureShader::TextureShader(netflix::gibbon::OpenGLContext*, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > > const&, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > > const&, netflix::gibbon::TextureShader
2	ThreadsBridge::ThreadsBridge(std::string const&, netflix::Flags<netflix::NfObject
2	UnicodeBlocks
2	AnimationStart
2	GraphicsEngine::setClip(netflix::gibbon
2	GraphicsEngine::Operation::Operation(char const*, netflix::Variant const&, netflix::gibbon
2	GraphicsEngine::GraphicsEngine(std::shared_ptr<netflix::gibbon::DisplayList> const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
2	GraphicsEngine::GraphicsEngine(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
2	AnimationFinish::AnimationFinish(std::shared_ptr<netflix::gibbon::Animation::KeyFrame> const&, netflix::Variant const&, netflix::gibbon::AnimationFinish::State, std::vector<netflix::gibbon::Animation::Tick, std::allocator<netflix::gibbon::Animation
2	AnimationFinish
2	EffectTintGLES2::collectParts(int, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > >&, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader
2	FocusChangeEvent::FocusChangeEvent(bool, std
2	TextItemizerData
2	GibbonJSSyncEvent::WidgetChanges
2	GibbonJSSyncEvent::Invoke
2	NiceThreadSpawner
2	SurfaceDecoderPNG::SurfaceDecoderPNG(std::shared_ptr<netflix::gibbon
2	SurfaceLoadSource::SurfaceLoadSource(netflix::ResourceRequest::Data const&, netflix::Flags<netflix::gibbon::SurfaceLoadSource::LoadFlag>, std
2	SurfaceLoadSource::SurfaceLoadSource(netflix::Variant const&, netflix
2	SurfaceLoadSource::SurfaceLoadSource(netflix::gibbon
2	SurfaceLoadSource::SurfaceLoadSource(std::shared_ptr<netflix::gibbon
2	TextAttributeRuns::addAttribute(unsigned int, unsigned int, std::shared_ptr<netflix::gibbon
2	SurfaceDecoderJPEG::SurfaceDecoderJPEG(std::shared_ptr<netflix::gibbon
2	EffectChromaKeyGLES2::collectParts(int, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > >&, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader
2	GibbonScriptBindings::GibbonScriptBindings(std::shared_ptr<netflix::NrdpBridge> const&, std::shared_ptr<netflix::EventLoop> const&, netflix::Flags<netflix::ScriptEngine
2	EffectDesaturateGLES2::collectParts(int, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > >&, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader
2	GibbonEventConnection::GibbonEventConnection(std::shared_ptr<netflix::gibbon::GibbonScriptBindings> const&, netflix::ScriptEngine
2	SurfaceDecoderPlatform::SurfaceDecoderPlatform(std::shared_ptr<netflix::gibbon
2	TextLayoutLineIterator::TextLayoutLineIterator(netflix::gibbon::TextLayoutLineIterator&, netflix::gibbon::TextLayoutLineIterator&, netflix::gibbon::TextLayoutLine
2	GibbonConsoleCommandEvent::GibbonConsoleCommandEvent(std::shared_ptr<netflix::Console::Command const> const&, netflix::Console::Command
2	OpenGLShaderManagerRenderer::OpenGLShaderManagerRenderer(std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader::Part> > > const&, std::vector<std::shared_ptr<netflix::gibbon::OpenGLShader::Part>, std::allocator<std::shared_ptr<netflix::gibbon::OpenGLShader
2	GibbonScriptBindingsLoadRequest::GibbonScriptBindingsLoadRequest(std::shared_ptr<netflix::gibbon::GibbonScriptBindings> const&, netflix::gibbon::GibbonScriptBindings
