function_count	owner
1	WidgetBridge::updateEventListeners(std
1	WidgetBridge::handleAnimationFinished(netflix::gibbon::Widget::Property, netflix::gibbon
1	WidgetBridge::invoke(int, netflix
1	truncate_run(netflix::gibbon
1	GibbonConsole::consoleReceive(std::string const&, std
1	GibbonConsole::dumpStats(std::vector<std::string, std::allocator<std
1	ImageRenderer::add(netflix::gibbon::Rect const&, netflix::gibbon
1	ImageRenderer::render(std::shared_ptr<netflix::gibbon::Image> const&, netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon
1	OpenGLContext::readPixels(std::shared_ptr<netflix::gibbon::Surface> const&, netflix
1	OpenGLContext::addLazyCleanup(netflix::gibbon::OpenGLContext
1	OpenGLContext::loadEngineState(netflix::gibbon
1	OpenGLContext::graphicsInfo_sys(netflix
1	OpenGLContext::supportsExtension(std
1	OpenGLContext::supportsPlatformExtension(std
1	OpenGLContext::init(netflix::gibbon
1	OpenGLContext::init_sys(netflix::gibbon
1	OpenGLContext::procAddr(std
1	OpenGLProgram::link(netflix::gibbon::OpenGLContext*, char const*, char const*, std::string, std
1	OpenGLProgram::compile(netflix::gibbon::OpenGLContext*, unsigned int, char const*, std::string const&, std
1	OpenGLShaders::findProgramByName(std
1	OpenGLShaders::dump(netflix
1	OpenGLShaders::init(netflix::gibbon
1	OpenGLShaders::dumper(netflix
1	OpenGLShaders
1	SurfaceLoader::DecodeInfo::surfaceDecode(netflix
1	SurfaceLoader::DecodeInfo::attach(std::shared_ptr<netflix::gibbon
1	SurfaceLoader::onDownloaded(std::shared_ptr<netflix::gibbon::GibbonResource> const&, netflix::ResourceRequest
1	SurfaceLoader::onSurfaceDecoded(std::shared_ptr<netflix::gibbon
1	SurfaceSource::addListener(std::shared_ptr<netflix::gibbon::SurfaceSource
1	SurfaceSource::ImageListener::onImageEvent(std::shared_ptr<netflix::gibbon::Image> const&, netflix
1	SurfaceSource::ImageListener::onImageLoaded(std::shared_ptr<netflix::gibbon::Image> const&, bool, netflix::gibbon::SurfaceLoader
1	SurfaceSource::ImageListener::onImageChanged(std::shared_ptr<netflix::gibbon::Image> const&, netflix::gibbon
1	SurfaceSource::ImageListener::onImageDownloaded(std::shared_ptr<netflix::gibbon::Image> const&, netflix::ResourceRequest::State, std::shared_ptr<netflix
1	SurfaceSource::removeListener(std::shared_ptr<netflix::gibbon::SurfaceSource
1	SurfaceSource::load(netflix::gibbon
1	SurfaceSource::Listener::onNeedsRect(std::shared_ptr<netflix::gibbon
1	SurfaceSource::Listener::onImageEvent(netflix
1	SurfaceSource::Listener::onImageLoaded(std::shared_ptr<netflix::gibbon::SurfaceSource> const&, netflix::gibbon::SurfaceLoader
1	SurfaceSource::Listener::onNeedsRender(std::shared_ptr<netflix::gibbon
1	SurfaceSource::Listener::onImageDownloaded(std::shared_ptr<netflix::gibbon::SurfaceSource> const&, netflix::ResourceRequest::State, std::shared_ptr<netflix
1	TextLayoutRun::clone(netflix::gibbon
1	TextureShader::RGBMaskPart::define(std::shared_ptr<netflix::gibbon
1	TextureShader::ColorizePart::define(std::shared_ptr<netflix::gibbon
1	ThreadsBridge::stateChanged(int, netflix::gibbon::ThreadBridge
1	ThreadsBridge::send(std::string const&, netflix
1	ThreadsBridge::invoke(int, netflix
1	is_marked_run(netflix::gibbon
1	nf_gibbon_crt(netflix::gibbon::Surface
1	GraphicsEngine::enterBlock(std::string const&, netflix::gibbon
1	GraphicsEngine::setClip_dl(netflix::gibbon
1	GraphicsEngine::texmap_sys(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, netflix::gibbon
1	GraphicsEngine::updateClip(netflix::gibbon
1	GraphicsEngine::drawRect_dl(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::drawText_dl(std::shared_ptr<netflix::gibbon::Font::RenderData> const&, netflix::gibbon
1	GraphicsEngine::drawTexture(unsigned int, float const*, netflix::gibbon::Rect const&, netflix::gibbon::Surface::Format, netflix::gibbon::Color const*, std::shared_ptr<netflix::gibbon
1	GraphicsEngine::setClip_sys(netflix::gibbon
1	GraphicsEngine::batchBlit_dl(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, netflix::gibbon
1	GraphicsEngine::drawRect_sys(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::drawText_sys(std::shared_ptr<netflix::gibbon::Font::RenderData> const&, netflix::gibbon
1	GraphicsEngine::setTransform(netflix::gibbon
1	GraphicsEngine::batchBlit_sys(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, netflix::gibbon
1	GraphicsEngine::drawDebugRect(netflix::gibbon
1	GraphicsEngine::setTransform_dl(netflix::gibbon
1	GraphicsEngine::setProjection_dl(netflix::gibbon
1	GraphicsEngine::setTransform_sys(netflix::gibbon
1	GraphicsEngine::setProjection_sys(netflix::gibbon
1	GraphicsEngine::setSmoothScale_dl(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::drawText_batchBlit(std::shared_ptr<netflix::gibbon::Font::RenderData> const&, netflix::gibbon
1	GraphicsEngine::setSmoothScale_sys(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::drawGlyphRectangles(std::shared_ptr<netflix::gibbon::Font::RenderData> const&, netflix::gibbon
1	GraphicsEngine::drawText_dl_internal(std::shared_ptr<netflix::gibbon::Font::RenderData> const&, netflix::gibbon
1	GraphicsEngine::setCompositionMode_dl(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::setTransform_internal(netflix::gibbon
1	GraphicsEngine::setCompositionMode_sys(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::setProjection_internal(netflix::gibbon
1	GraphicsEngine::setSmoothScale_internal(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::setCompositionMode_internal(netflix::gibbon::GraphicsEngine
1	GraphicsEngine::blit(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon::Rect const&, netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::fill(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::begin(std::shared_ptr<netflix::gibbon::DisplayList> const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::begin(std::shared_ptr<netflix::gibbon::DisplayList> const&, netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::begin(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::begin(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon::GraphicsEngine::Buffer>, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::clear(netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::texmap(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, netflix::gibbon
1	GraphicsEngine::blit_dl(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon::Rect const&, netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::comment(std
1	GraphicsEngine::drawVBO(std::shared_ptr<netflix::gibbon::VBOShader> const&, std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon::Color const*, unsigned int, int, netflix::gibbon::Rect const&, float, float, netflix::gibbon::GraphicsEngine::CompositionMode, netflix::gibbon::GraphicsEngine
1	GraphicsEngine::fill_dl(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::blit_sys(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon::Rect const&, netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::clear_dl(netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::drawRect(netflix::gibbon::GraphicsEngine::RectMode, netflix::gibbon::Rect const&, netflix::gibbon::Color const&, netflix::gibbon::GraphicsEngine
1	GraphicsEngine::drawRect(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::drawText(char const*, netflix::gibbon::Rect const&, std::shared_ptr<netflix::gibbon
1	GraphicsEngine::fill_sys(netflix::gibbon::Rect const&, netflix::gibbon
1	GraphicsEngine::Operation::start(char const*, netflix::gibbon
1	GraphicsEngine::Operation::start(char const*, netflix::Variant const&, netflix::gibbon
1	GraphicsEngine::batchBlit(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, std::vector<netflix::gibbon::Rect, std::allocator<netflix::gibbon::Rect> > const&, netflix::gibbon
1	GraphicsEngine::clear_sys(netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon::GraphicsEngine
1	GraphicsEngine::texmap_dl(std::shared_ptr<netflix::gibbon::Surface> const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, std::vector<netflix::gibbon::Point, std::allocator<netflix::gibbon::Point> > const&, netflix::gibbon
1	IteratorsCache::getIterator(std::string const&, netflix::gibbon::IteratorsCache
1	IteratorsCache::setBreakSuppressions(netflix
1	SurfaceDecoder::DecodeInfo::init(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoder::DecodeInfo::decode(netflix
1	TextLayoutLine::copyNewRun(netflix::gibbon
1	TextLayoutLine::repositionRuns(netflix::gibbon
1	TextLayoutLine::calculateHeight(netflix::gibbon
1	TextLayoutLine::calculateMaxDimensions(netflix::gibbon
1	TextLayoutLine::trim(netflix::gibbon::TextLayoutLine
1	TextLayoutLine::addRun(netflix::gibbon::LayoutContext&, std::shared_ptr<netflix::gibbon
1	TextLayoutLine::alignRuns(netflix::gibbon
1	TextLocaleRuns::addRun(unsigned int, unsigned int, std
1	TextScriptRuns::addRun(unsigned int, unsigned int, std
1	AnimationObject::endAnimatingProperty(int, netflix::gibbon
1	AnimationObject::startAnimatingProperty(int, netflix::gibbon
1	BlurShaderCache::get(netflix::gibbon
1	EffectChromaKey::setParams(netflix
1	GibbonDiskCache::writeAllowed(int, netflix
1	GibbonDiskCache::writeSpeedMeasured(netflix
1	GibbonEventLoop::sendKeyEvent(netflix::gibbon::KeyEvent*, netflix::gibbon::InputEvent
1	GibbonEventLoop::setHoldStyle(std
1	GibbonEventLoop::getAutoRepeat(unsigned int*, std
1	GibbonEventLoop::startAutoRepeat(unsigned int, std
1	GibbonEventLoop::describeHoldStyle(netflix::gibbon::GibbonEventLoop
1	GibbonEventLoop::compress(std::shared_ptr<netflix::EventLoop::Event> const&, netflix::PriorityQueue<std::shared_ptr<netflix::EventLoop
1	GibbonEventLoop::moveMouse(netflix::gibbon
1	SurfaceDecoders::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	EffectDesaturate::setAnimatedProperty(int, netflix
1	EffectDesaturate::setParams(netflix
1	GibbonBaseBridge::setProperties(int, netflix
1	PrerenderCommand::read(netflix::gibbon::DisplayList
1	TextFontItemizer::processFonts(icu_58::UnicodeString const&, netflix::gibbon
1	DrawGlyphsCommand::read(netflix::gibbon::DisplayList
1	EffectShaderGLES2::setParams(netflix
1	FontManagerDumper::consoleEntry(unsigned int, std::string const&, netflix
1	FontManagerDumper::consolePostProcess(netflix
1	GibbonApplication::eventFired(std::shared_ptr<netflix::EventLoop
1	GibbonApplication::setLocation(netflix::Variant const&, netflix::Flags<netflix::gibbon::GibbonScriptBindings
1	GibbonApplication::removePlayer(std
1	GibbonApplication::removeWidget(std::shared_ptr<netflix::gibbon
1	GibbonApplication::graphicsError(netflix
1	GibbonApplication::setScriptHash(std::string const&, netflix
1	GibbonApplication::garbageCollect(netflix::Flags<netflix::gibbon::GibbonApplication
1	GibbonApplication::setScriptHashes(std::map<std::string, netflix::DataBuffer, std::less<std::string>, std::allocator<std::pair<std::string const, netflix
1	GibbonApplication::initSurfaceCache(netflix
1	GibbonApplication::loadPrefetchUrls(std::string const&, netflix::Variant const&, netflix
1	GibbonApplication::setTextDirection(std
1	GibbonApplication::describeTextDirection(netflix::gibbon::Style
1	GibbonApplication::addSocketizerCondition(netflix
1	GibbonApplication::addSocketizerConditions(netflix
1	GibbonApplication::send(netflix
1	GibbonApplication::reload(netflix::gibbon::GibbonApplication::Location, netflix::Flags<netflix::gibbon::GibbonScriptBindings
1	GibbonApplication::addPlayer(std::string const&, std::shared_ptr<netflix::mediacontrol
1	GibbonApplication::addWidget(std::shared_ptr<netflix::gibbon
1	GibbonConsoleSink::receive(std::string const&, std
1	SurfaceDecoderDDS::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoderKTX::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoderPNG::encode(std::shared_ptr<netflix::gibbon
1	SurfaceDecoderPNG::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoderSNG::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceLoadSource::init(netflix::Flags<netflix::gibbon::SurfaceLoadSource
1	SurfaceLoadSource::operator=(netflix::gibbon
1	TextAttributeRuns::swap(netflix::gibbon
1	TextDirectionRuns::addRun(unsigned int, unsigned int, int, netflix::gibbon::Style
1	TextLineBreakRuns::addRun(unsigned int, netflix::gibbon::TextLineBreakRun
1	ImageSurfaceLoader::onDownloaded(std::shared_ptr<netflix::gibbon::GibbonResource> const&, netflix::ResourceRequest
1	ImageSurfaceLoader::onSurfaceDecoded(std::shared_ptr<netflix::gibbon
1	SurfaceCacheDumper::consoleEntry(unsigned int, std::string const&, netflix
1	SurfaceCacheDumper::consolePostProcess(netflix
1	SurfaceDecoderJPEG::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoderMSKD::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SurfaceDecoderWebP::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	SyncObjectListener::onFinalize(netflix::ScriptEngine
1	SyncObjectListener::finalize(netflix
1	SyncObjectListener::onCreate(netflix::ScriptEngine::Object&, netflix::ScriptEngine
1	TextCursorPosition::fromVariant(netflix
1	TextItemizerLayout::layout(netflix::gibbon::TextItemizerData const&, netflix::gibbon::TextLayout&, netflix::gibbon
1	TextLocaleItemizer::processLocales(netflix::gibbon::TextLocaleRuns&, icu_58::UnicodeString const&, netflix::gibbon
1	TextObjectListener::onCreate(netflix::ScriptEngine::Object&, netflix::ScriptEngine
1	TextScriptItemizer::processScripts(netflix::gibbon::TextScriptRuns&, icu_58
1	describeProperties(netflix::device
1	nf_gl_flushEntries<unsigned int>(std::set<unsigned int, std::less<unsigned int>, std
1	nf_gl_flushEntries<unsigned int>(std::set<unsigned int, std::less<unsigned int>, std::allocator<unsigned int> > const&, std::set<unsigned int, std::less<unsigned int>, std
1	GibbonConfiguration::addInjectJS(netflix::ConfigurationOption::FunctionMode, netflix
1	GibbonConfiguration::hasInjectJS(std
1	GibbonConfiguration::addScriptHash(netflix::ConfigurationOption::FunctionMode, netflix
1	GibbonConfiguration::addScriptHash(std::string const&, netflix
1	GibbonConfiguration::removeInjectJS(std
1	GibbonConfiguration::addScriptHashes(std::map<std::string, netflix::DataBuffer, std::less<std::string>, std::allocator<std::pair<std::string const, netflix
1	GibbonConfiguration::parsePrefetchUrl(netflix::ConfigurationOption::FunctionMode, netflix
1	GibbonConfiguration::setUIAspectRatio(netflix::ConfigurationOption::FunctionMode, netflix
1	GibbonConfiguration::setSplashScreenMode(netflix::ConfigurationOption::FunctionMode, netflix
1	GibbonConfiguration::init(int, char**, std::vector<netflix::ConfigurationOption, std::allocator<netflix
1	GibbonCookieManager::processCookie(netflix::Url const&, std
1	GibbonCookieManager::processHeaders(netflix::Url const&, netflix
1	GibbonCookieManager::cookies(netflix::Url const&, netflix::Flags<netflix::gibbon::GibbonCookieManager
1	OpenGLShadersDumper::consoleEntry(unsigned int, std::string const&, netflix
1	PlayerRenderCommand::read(netflix::gibbon::DisplayList
1	SurfaceDecoderSpine::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	TextGravityItemizer::processGravity(icu_58::UnicodeString const&, netflix::gibbon
1	GibbonDebuggerBridge::updateWidget(netflix
1	GibbonDebuggerBridge::notifyClicked(std::vector<std::shared_ptr<netflix::gibbon::Widget>, std::allocator<std::shared_ptr<netflix::gibbon
1	GibbonDebuggerBridge::updateLocation(netflix
1	GibbonDebuggerBridge::endMediaRequest(std::shared_ptr<netflix::mediacontrol
1	GibbonDebuggerBridge::beginMediaRequest(std::shared_ptr<netflix::mediacontrol
1	GibbonDebuggerBridge::endResourceRequest(std::shared_ptr<netflix::ResourceRequest> const&, std::shared_ptr<netflix::Resource> const&, netflix::ResourceRequest
1	GibbonDebuggerBridge::beginResourceRequest(std::shared_ptr<netflix
1	GibbonDebuggerBridge::processInstrumentation(netflix
1	GibbonDebuggerBridge::invoke(int, netflix
1	GibbonScriptBindings::loadScript(netflix
1	GibbonScriptBindings::setLocation(netflix::gibbon::GibbonScriptBindings
1	GibbonScriptBindings::stateChanged(netflix::ScriptBindings
1	GibbonScriptBindings::bindPrototype(netflix::ScriptEngine::Object&&, netflix::NfObject
1	GibbonScriptBindings::showErrorPage(netflix
1	GibbonScriptBindings::showErrorPage(std::shared_ptr<netflix::Resource> const&, netflix::ScriptEngine
1	GibbonScriptBindings::getScriptStats(netflix::Flags<netflix::gibbon::GibbonScriptBindings
1	GibbonScriptBindings::createEventConnection(netflix::ScriptEngine
1	GibbonScriptBindings::dump(std
1	GibbonScriptBindings::evaluate(netflix::DataBuffer const&, netflix::Url const&, netflix::ScriptEngine::Value*, netflix::ScriptEngine
1	find_run_to_truncate(netflix::gibbon::TextLayoutLineIterator&, netflix::gibbon
1	GibbonEventConnection::writeResponse(netflix
1	GibbonEventConnection::sendEvent(std::shared_ptr<netflix::gibbon::GibbonEventConnection
1	GibbonResourceManager::ipv4Failover(std::shared_ptr<netflix::ResourceManager
1	GibbonResourceManager::startRequest(std::shared_ptr<netflix
1	GibbonResourceManager::validateHash(std::shared_ptr<netflix::gibbon::GibbonResourceRequest> const&, std::shared_ptr<netflix::gibbon
1	GibbonResourceManager::createResource(std::shared_ptr<netflix
1	GibbonResourceManager::requestFinished(std::shared_ptr<netflix::ResourceRequest> const&, std::shared_ptr<netflix::Resource> const&, netflix::ResourceRequest
1	GibbonResourceManager::resourceFinished(std::shared_ptr<netflix::Resource> const&, netflix::ResourceRequest
1	GibbonResourceManager::requestRedirected(std::shared_ptr<netflix
1	GibbonResourceManager::handleLocalControl(std::shared_ptr<netflix
1	GibbonResourceManager::isNBP(netflix
1	GibbonResourceManager::cookies(std::shared_ptr<netflix
1	GibbonResourceManager::isSecure(netflix
1	GibbonResourceRequest::onComplete(std::shared_ptr<netflix::Resource> const&, netflix::ResourceRequest
1	TextDirectionItemizer::processDirection(netflix::gibbon::TextDirectionRuns&, icu_58::UnicodeString&, std::shared_ptr<netflix::gibbon
1	TextWordBreakItemizer::processWordBreaks(icu_58::UnicodeString&, std::shared_ptr<netflix::gibbon::Style> const&, netflix::gibbon::TextLocaleRuns&, netflix::gibbon
1	BlurEffectGLES2Command::read(netflix::gibbon::DisplayList
1	SurfaceDecoderPlatform::decoder(std::shared_ptr<netflix::gibbon::GibbonResource> const&, std
1	TextAttributesItemizer::processAttributes(netflix::gibbon::TextAttributeRuns&, icu_58::UnicodeString&, std::string const&, std::shared_ptr<netflix::gibbon
1	TextItemizerTruncation::truncate(netflix::gibbon
1	TextLayoutLineIterator::operator=(netflix::gibbon
1	DebuggerInstrumentation::receive(netflix
1	ShaderEffectGLES2Command::read(netflix::gibbon::DisplayList
1	unicodeStringToUTF8String(icu_58
1	OpenGLShaderManagerCommand::read(netflix::gibbon::DisplayList
1	CommitPlaybackGroupsCommand::read(netflix::gibbon::DisplayList
1	Font::RenderData
1	Font::RenderData::merge(std::shared_ptr<netflix::gibbon::Font
1	Font::getExtents(hb_buffer_t*, int, netflix::gibbon::Rect*, netflix::gibbon
1	Font::getFontName(std::string const&, netflix::gibbon::Font::Weight, netflix::gibbon::Font::Style, netflix::gibbon
1	Font::getFontName(std::string const&, netflix::gibbon::Font::Weight, netflix::gibbon::Font::Style, netflix::gibbon::FontGravity, netflix::gibbon
1	Font::prepareText(hb_buffer_t*, int, int, netflix::gibbon::Rect const&, std::shared_ptr<netflix::gibbon::Style>, std::shared_ptr<netflix::gibbon::Font::RenderData>&, std::shared_ptr<netflix::gibbon::Font
1	Font::getCursorRect(hb_buffer_t*, std::shared_ptr<netflix::gibbon
1	Font::initClassification(netflix::gibbon::Font
1	Font::glyphIndexForPosition(hb_buffer_t*, std::shared_ptr<netflix::gibbon
1	Font::BBox::fromString(std
1	Font::init(netflix::Flags<netflix::gibbon::Font
1	Font::glyph(unsigned int, netflix::gibbon::FontGravity, netflix::gibbon::Glyph
1	Font::glyph(unsigned int, netflix::gibbon::FontGravity, netflix::gibbon::FontMatrix const&, netflix::gibbon::Glyph
1	Font::glyph(unsigned int, netflix::gibbon::FontGravity, netflix::gibbon::FontMatrix const&, netflix::gibbon::GlyphCache::Scope&, netflix::gibbon::Glyph
1	Font::cleanup(netflix::Flags<netflix::gibbon::Font
1	Rect::unite(netflix::gibbon
1	Rect::intersect(netflix::gibbon
1	Text::setPadding(netflix::gibbon
1	Text::addListener(std::shared_ptr<netflix::gibbon::Text
1	Text::setDirection(netflix::gibbon::Style
1	Text::setFontStyle(netflix::gibbon::Font
1	Text::setEdgeEffect(netflix::gibbon
1	Text::setFontFamily(std
1	Text::setFontWeight(netflix::gibbon::Font
1	Text::setTextCursor(netflix::gibbon
1	Text::setTypography(netflix::gibbon
1	Text::drawTextCursor(netflix::gibbon::GraphicsEngine*, netflix::gibbon::Rect const&, netflix::gibbon::Color const&, netflix::gibbon::TextCursor::Type, netflix::gibbon::Style::TextDirection, netflix::gibbon::Style
1	Text::dumpRectangles(netflix::gibbon::Text
1	Text::removeListener(std::shared_ptr<netflix::gibbon::Text
1	Text::setTextGravity(netflix::gibbon
1	Text::setBreakingRules(netflix::gibbon
1	Text::setFontPixelSize(netflix::gibbon
1	Text::setTextTruncation(netflix::gibbon
1	Text::setBackgroundColor(netflix::gibbon
1	Text::setTextCursorPosition(netflix::gibbon::TextCursorPosition const&, netflix::gibbon
1	Text::getTextCursorClusterForPosition(netflix::gibbon::Text
1	Text::render(netflix::gibbon::GraphicsEngine*, netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon
1	Text::setText(std
1	Text::Listener::onLayoutChanged(netflix
1	Text::setColor(netflix::gibbon
1	Text::setLocale(std
1	Text::setScript(std
1	Text::setShadow(netflix::gibbon
1	Image::addListener(std::shared_ptr<netflix::gibbon::Image
1	Image::setSourceRect(netflix::gibbon
1	Image::surfaceLoaded(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::Flags<netflix::gibbon::Image::LoadedFlag>, netflix::gibbon::SurfaceLoader
1	Image::onSurfaceEvent(std::shared_ptr<netflix::gibbon::Surface> const&, netflix
1	Image::removeListener(std::shared_ptr<netflix::gibbon::Image
1	Image::sendImageLoaded(bool, netflix::gibbon::SurfaceLoader
1	Image::onSurfaceChanged(std::shared_ptr<netflix::gibbon::Surface> const&, netflix::gibbon
1	Image::onSurfaceStarted(std::shared_ptr<netflix::gibbon
1	Image::sendImageDownloaded(netflix::ResourceRequest::State, std::shared_ptr<netflix
1	Image::setVerticalAlignment(netflix::Flags<netflix::gibbon::Image
1	Image::setHorizontalAlignment(netflix::Flags<netflix::gibbon::Image
1	Image::load(netflix::gibbon
1	Image::load(netflix::Url const&, netflix::Flags<netflix::gibbon::SurfaceLoadSource::LoadFlag>, std
1	Image::render(netflix::gibbon::GraphicsEngine*, netflix::gibbon::Rect const&, netflix::Flags<netflix::gibbon
1	Image::Listener::onImageEvent(std::shared_ptr<netflix::gibbon::Image> const&, netflix
1	Image::Listener::onImageLoaded(std::shared_ptr<netflix::gibbon::Image> const&, bool, netflix::gibbon::SurfaceLoader
1	Image::Listener::onImageChanged(std::shared_ptr<netflix::gibbon::Image> const&, netflix::gibbon
1	Image::Listener::onImageStarted(std::shared_ptr<netflix::gibbon
